index,brand,title,price
21207,机械革命（MECHREVO）,【12期分期免息】机械革命白蛟龙760P X3/X8-S 17.3英寸大屏游戏本72%色域电竞屏 X3/八核i7-10875H/16G/512G RTX2060-6G/144Hz电竞屏,8399.00
21208,机械革命（MECHREVO）,【6期免息】机械革命 深海泰坦X8Pro 17.3英寸3060学生游戏本设计师,9399.00
21209,机械革命（MECHREVO）,机械革命深海幽灵Z2Air-S i71650电竞版15.6英寸轻薄便携游戏,6499.00
21210,机械革命（MECHREVO）,"	
【二手9成新】MECHREVO/机械革命 深海幽灵 Z2 Z3 AIR电竞蛟龙全面屏",6100.00
21211,机械革命（MECHREVO）,"	
【二手9成新】MECHREVO/机械革命 深海幽灵 Z2 Z3 AIR电竞蛟龙全面屏",5600.00
21212,机械革命（MECHREVO）,【6期免息】机械革命X8Pro RTX3060游戏本十代八核165Hz高性能电竞,9799.00
21213,机械革命（MECHREVO）,【6期免息】机械革命X8Pro RTX3060游戏本十代八核165Hz高性能电竞,9099.00
21214,机械革命（MECHREVO）,"	
【二手9成新】MECHREVO/机械革命 深海幽灵 Z2 Z3 AIR电竞蛟龙全面屏",6100.00
21215,机械革命（MECHREVO）,"	
【二手9成新】MECHREVO/机械革命 深海幽灵 Z2 Z3 AIR电竞蛟龙全面屏",4700.00
21216,机械革命（MECHREVO）,"	
【二手9成新】MECHREVO/机械革命 深海幽灵 Z2 Z3 AIR电竞蛟龙全面屏",4600.00
21217,机械革命（MECHREVO）,"	
【二手9成新】MECHREVO/机械革命 深海幽灵 Z2 Z3 AIR电竞蛟龙全面屏",4600.00
21218,机械革命（MECHREVO）,"	
【二手9成新】MECHREVO/机械革命 深海幽灵 Z2 Z3 AIR电竞蛟龙全面屏",4500.00
21219,机械革命（MECHREVO）,"	
【二手9成新】MECHREVO/机械革命 深海幽灵 Z2 Z3 AIR电竞蛟龙全面屏",4100.00
21220,机械革命（MECHREVO）,"	
【二手9成新】机械革命(MECHREVO)深海泰坦/幽灵系列 15.6英寸吃鸡二手",4166.00
21221,机械革命（MECHREVO）,"	
【二手9成新】机械革命(MECHREVO)深海泰坦/幽灵系列 15.6英寸吃鸡二手",3766.00
21222,机械革命（MECHREVO）,"	
【二手9成新】机械革命(MECHREVO)深海泰坦/幽灵系列 15.6英寸吃鸡二手",3498.00
21223,机械革命（MECHREVO）,"	
【二手9成新】机械革命(MECHREVO)深海泰坦/幽灵系列 15.6英寸吃鸡二手",3198.00
21224,机械革命（MECHREVO）,机械革命钛钽PLUS十代酷睿i7电竞RTX3060/3070游戏设计师,11599.00
21225,机械革命（MECHREVO）,机械革命钛钽PLUS十代酷睿i7电竞RTX3060/3070游戏设计师,13199.00
21226,机械革命（MECHREVO）,机械革命钛钽PLUS十代酷睿i7电竞RTX3060/3070游戏设计师,9599.00
21227,机械革命（MECHREVO）,机械革命钛钽PLUS十代酷睿i7电竞RTX3060/3070游戏设计师,13899.00
21228,机械革命（MECHREVO）,机械革命钛钽PLUS十代酷睿i7电竞RTX3060/3070游戏设计师,14599.00
21229,机械革命（MECHREVO）,机械革命钛钽PLUS十代酷睿i7电竞RTX3060/3070游戏设计师,10899.00
21230,机械革命（MECHREVO）,机械革命钛钽PLUS十代酷睿i7电竞RTX3060/3070游戏设计师,12599.00
21231,机械革命（MECHREVO）,机械革命钛钽PLUS十代酷睿i7电竞RTX3060/3070游戏设计师,10199.00
21232,机械革命（MECHREVO）,【6期免息】机械革命(MECHREVO)钛钽PLUS  17.3英寸144Hz电竞游戏,15199.00
21233,机械革命（MECHREVO）,【6期免息】机械革命(MECHREVO)钛钽PLUS  17.3英寸144Hz电竞游戏,13099.00
21234,机械革命（MECHREVO）,【6期免息】机械革命(MECHREVO)钛钽PLUS  17.3英寸144Hz电竞游戏,11199.00
21235,机械革命（MECHREVO）,【6期免息】机械革命(MECHREVO)钛钽PLUS  17.3英寸144Hz电竞游戏,12099.00
21236,机械革命（MECHREVO）,【6期免息】机械革命(MECHREVO)钛钽PLUS  17.3英寸144Hz电竞游戏,10099.00
21237,机械革命（MECHREVO）,【6期免息】机械革命(MECHREVO)钛钽PLUS  17.3英寸144Hz电竞游戏,9099.00
21238,机械革命（MECHREVO）,【6期免息】机械革命(MECHREVO)钛钽PLUS  17.3英寸144Hz电竞游戏,9999.00
21239,机械革命（MECHREVO）,【6期免息】机械革命(MECHREVO)钛钽PLUS  17.3英寸144Hz电竞游戏,12199.00
21240,机械革命（MECHREVO）,机械革命S3 Pro新品11代i5标压14英寸100%sRGB高清屏金属超薄便携手提,6099.00
21241,机械革命（MECHREVO）,机械革命S3 Pro新品11代i5标压14英寸100%sRGB高清屏金属超薄便携手提,5099.00
21242,机械革命（MECHREVO）,"	
RK528无线可充电式机械键盘鼠标游戏三件套装牧马人",318.00
21243,机械革命（MECHREVO）,"	
RK528无线可充电式机械键盘鼠标游戏三件套装牧马人",368.00
21244,机械革命（MECHREVO）,"	
RK528无线可充电式机械键盘鼠标游戏三件套装牧马人",298.00
21245,机械革命（MECHREVO）,"	
RK528无线可充电式机械键盘鼠标游戏三件套装牧马人",298.00
21246,机械革命（MECHREVO）,"	
RK528无线可充电式机械键盘鼠标游戏三件套装牧马人",298.00
21247,机械革命（MECHREVO）,"	
RK528无线可充电式机械键盘鼠标游戏三件套装牧马人",348.00
21248,机械革命（MECHREVO）,"	
RK528无线可充电式机械键盘鼠标游戏三件套装牧马人",278.00
21249,机械革命（MECHREVO）,"	
RK528无线可充电式机械键盘鼠标游戏三件套装牧马人",318.00
21250,机械革命（MECHREVO）,"	
RK528无线可充电式机械键盘鼠标游戏三件套装牧马人",308.00
21251,机械革命（MECHREVO）,"	
RK528无线可充电式机械键盘鼠标游戏三件套装牧马人",308.00
21252,机械革命（MECHREVO）,"	
RK528无线可充电式机械键盘鼠标游戏三件套装牧马人",308.00
21253,机械革命（MECHREVO）,"	
RK528无线可充电式机械键盘鼠标游戏三件套装牧马人",298.00
21254,机械革命（MECHREVO）,"	
RK528无线可充电式机械键盘鼠标游戏三件套装牧马人",298.00
21255,机械革命（MECHREVO）,"	
RK528无线可充电式机械键盘鼠标游戏三件套装牧马人",278.00
21256,机械革命（MECHREVO）,"	
【二手9成新】机械革命/MECHREVO 15.6寸娱乐直播LOL/DNF/吃鸡/单机游戏笔记电脑 游戏i7-6700H 8G 1T+128 960",2988.00
21257,机械革命（MECHREVO）,"	
【二手9成新】机械革命/MECHREVO 15.6寸娱乐直播LOL/DNF/吃鸡/单机游戏笔记电脑 i5-7300  8G1T+128G 1050ti",3398.00
21258,机械革命（MECHREVO）,"	
【二手9成新】机械革命(MECHREVO)深海泰坦X2 X1 Z1 X3 15.6英寸吃鸡游戏本 特惠暴款 i7-4700 8G GTX960",2801.55
21259,机械革命（MECHREVO）,"	
【二手9成新】机械革命/MECHREVO 15.6寸娱乐直播LOL/DNF/吃鸡/单机游戏笔记电脑 i7-7700 8G 1T+128 1050TI",3788.00
21260,机械革命（MECHREVO）,"	
【二手9成新】机械革命/MECHREVO 15.6寸娱乐直播LOL/DNF/吃鸡/单机游戏笔记电脑 i7-7700 8G 1T+128 GTX1050",3433.00
21261,机械革命（MECHREVO）,"	
【二手9成新】机械革命/MECHREVO 15.6寸娱乐直播LOL/DNF/吃鸡/单机游戏笔记电脑 i7-8750 16G 128+1T 1060",4799.00
21262,机械革命（MECHREVO）,"	
【二手9成新】机械革命/MECHREVO 15.6寸娱乐直播LOL/DNF/吃鸡/单机游戏笔记电脑 性能i7-4710 8G 240G GTX960",2720.00
21263,机械革命（MECHREVO）,"	
【二手9成新】机械革命(MECHREVO)深海泰坦X2 X1 Z1 X3 15.6英寸吃鸡游戏本 X1 i7-7700 8G 1050Ti",3867.15
21264,机械革命（MECHREVO）,"	
【二手9成新】机械革命(MECHREVO)深海泰坦X2 X1 Z1 X3 15.6英寸吃鸡游戏本 热手新款 i7-6700 8G GTX965",3259.00
21265,机械革命（MECHREVO）,"	
【二手9成新】机械革命(MECHREVO)深海泰坦X2 X1 Z1 X3 15.6英寸吃鸡游戏本 X1 I7-7700 8G 1050-2G",3651.05
21266,机械革命（MECHREVO）,"	
【二手9成新】机械革命(MECHREVO)深海泰坦X2 X1 Z1 X3 15.6英寸吃鸡游戏本 X2 i7-8750 8G 1050TI",4452.15
21267,机械革命（MECHREVO）,"	
【二手9成新】机械革命(MECHREVO)深海泰坦X2 X1 Z1 X3 15.6英寸吃鸡游戏本 X6Ti-S i5-7300 8G 1050",3499.00
21268,机械革命（MECHREVO）,"	
【二手9成新】机械革命(MECHREVO)深海泰坦X2 X1 Z1 X3 15.6英寸吃鸡游戏本 X6TI-M i7-6700 8 GTX960",3244.56
21269,机械革命（MECHREVO）,"	
【二手9成新】机械革命(MECHREVO)深海泰坦X2 X1 Z1 X3 15.6英寸吃鸡游戏本 X1 i5-7300 8G 1050-2G",3419.05
21270,机械革命（MECHREVO）,"	
【二手9成新】机械革命(MECHREVO)深海泰坦X2 X1 Z1 X3 15.6英寸吃鸡游戏本 X8Ti i7-8750 8 1060 6G",4844.05
21271,机械革命（MECHREVO）,"	
【二手9成新】机械革命(MECHREVO)深海泰坦X2 X1 Z1 X3 15.6英寸吃鸡游戏本 蛟龙 R7-4800H 16G RTX2060",6699.00
21272,机械革命（MECHREVO）,机械革命(MECHREVO)蛟龙P/Z3Air AMD 电竞游戏本高色域设计师 R7 RTX2060 6G 16G  白蛟龙 512G SSD 17.3英寸 72% NTSC,7299.00
21273,机械革命（MECHREVO）,机械革命深海泰坦X8Pro/X3蛟龙电竞RTX3060游戏本钛钽酷睿i7学生,6899.00
21274,机械革命（MECHREVO）,机械革命（MECHREVO）Umi Pro II 轻薄高色域设计师游戏本,8499.00
21275,机械革命（MECHREVO）,"	
机械革命(MECHREVO)F1 2.8K 90Hz高刷高亮屏(英特尔酷睿i7-11370H 32G 1T SSD Wifi6 高色域）轻薄",6999.00
21276,机械革命（MECHREVO）,机械革命S3 11代i7新品100%sRGB轻薄,5299.00
21277,机械革命（MECHREVO）,机械革命 Umi Air II CC 15.6英寸100%色域设计师工作站轻薄游戏商务办公,6988.00
21278,机械革命（MECHREVO）,机械革命Z3蛟龙游戏本锐龙AMDR5/R7-4800H RTX3060轻薄电竞,8999.00
21279,机械革命（MECHREVO）,机械革命 蛟龙Z3Air 15.6英寸AMD轻薄吃鸡学生游戏本商务办公制图独显,6599.00
21280,机械革命（MECHREVO）,机械革命 蛟龙Z3Air 15.6英寸AMD轻薄吃鸡学生游戏本商务办公制图独显,6499.00
21281,机械革命（MECHREVO）,机械革命S3/S2 Air锐龙新品i7游戏本全面屏学生办公商务手提设计超薄便携游戏,4299.00
21282,机械革命（MECHREVO）,机械革命 蛟龙Z3Air 15.6英寸AMD轻薄吃鸡学生游戏本商务办公制图独显,7299.00
21283,机械革命（MECHREVO）,机械革命 X8Pro/X3Ti-S/A 17.3英寸蛟龙3060学生吃鸡游戏本设计独显,8699.00
21284,机械革命（MECHREVO）,机械革命 蛟龙Z3 Air 15.6英寸AMD轻薄吃鸡学生游戏本商务办公制图独显,5499.00
21285,机械革命（MECHREVO）,【24期分期免息】机械革命MECHREVO蛟龙 AMD R5/R7-4800H轻薄电竞游戏,6299.00
21286,机械革命（MECHREVO）,机械革命 Umi Air II CC 15.6英寸100%色域设计师工作站轻薄游戏商务办公,8999.00
21287,机械革命（MECHREVO）,机械革命 蛟龙Z3Air 15.6英寸AMD轻薄吃鸡学生游戏本商务办公制图独显,7099.00
21288,机械革命（MECHREVO）,机械革命 蛟龙Z3 Air 15.6英寸AMD轻薄吃鸡学生游戏本商务办公制图独显,7199.00
21289,机械革命（MECHREVO）,机械革命 S2/S1Pro 14英寸轻薄窄边框独显学生2020年新款酷睿十代商务办公,4399.00
21290,机械革命（MECHREVO）,机械革命 S2/S1Pro 14英寸轻薄窄边框独显学生2020年新款酷睿十代商务办公,4799.00
21291,机械革命（MECHREVO）,【24期分期免息】机械革命MECHREVO蛟龙 AMD R5/R7-4800H轻薄电竞游戏,7999.00
21292,机械革命（MECHREVO）,【12期分期免息】机械革命蛟龙Z3 AMD 新锐龙7nm 15.6英寸游戏超轻薄办公,7199.00
21293,机械革命（MECHREVO）,机械革命 蛟龙Z3Air 15.6英寸AMD轻薄吃鸡学生游戏本商务办公制图独显,7399.00
21294,机械革命（MECHREVO）,【24期分期免息】机械革命MECHREVO蛟龙 AMD R5/R7-4800H轻薄电竞游戏,8599.00
21295,机械革命（MECHREVO）,机械革命S3 11代i7新品100%sRGB轻薄,4999.00
21296,机械革命（MECHREVO）,机械革命 X8Pro/X3Ti-S/A 17.3英寸蛟龙3060学生吃鸡游戏本设计独显,9199.00
21297,机械革命（MECHREVO）,机械革命 蛟龙Z3Air 15.6英寸AMD轻薄吃鸡学生游戏本商务办公制图独显,6399.00
21298,机械革命（MECHREVO）,机械革命S3/S2 Air锐龙新品i7游戏本全面屏学生办公商务手提设计超薄便携游戏,4799.00
21299,机械革命（MECHREVO）,【12期分期免息】机械革命蛟龙Z3 AMD 新锐龙7nm 15.6英寸游戏超轻薄办公,6999.00
21300,机械革命（MECHREVO）,机械革命 蛟龙Z3 Air 15.6英寸AMD轻薄吃鸡学生游戏本商务办公制图独显,7699.00
21301,机械革命（MECHREVO）,【12期免息】机械革命 蛟龙Z3Air 15.6英寸AMD轻薄吃鸡学生游戏本商务办公,9099.00
21302,机械革命（MECHREVO）,机械革命深海泰坦X8Pro/X3蛟龙电竞RTX3060游戏本钛钽酷睿i7学生,11999.00
21303,机械革命（MECHREVO）,机械革命(MECHREVO)蛟龙P/Z3Air AMD 电竞游戏本高色域设计师 R7 RTX2060 6G  16G  黑蛟龙 512G SSD 17.3英寸 72% NTSC,7999.00
21304,机械革命（MECHREVO）,机械革命F1 2021新品11代i5/i7标压2.8k高刷高亮屏14英寸轻薄便携手提,6799.00
21305,机械革命（MECHREVO）,机械革命S2/S1/S3 11代新品14英寸超窄边框轻薄,4099.00
21306,机械革命（MECHREVO）,机械革命S2/S1/S3 11代新品14英寸超窄边框轻薄,4599.00
21307,机械革命（MECHREVO）,机械革命 X8Pro/X3Ti-S/A 17.3英寸蛟龙3060学生吃鸡游戏本设计独显,7999.00
21308,机械革命（MECHREVO）,机械革命 X8Pro/X3Ti-S/A 17.3英寸蛟龙3060学生吃鸡游戏本设计独显,8598.00
21309,机械革命（MECHREVO）,机械革命 X8Pro/X3Ti-S/A 17.3英寸蛟龙3060学生吃鸡游戏本设计独显,9799.00
21310,机械革命（MECHREVO）,机械革命 X8Pro/X3Ti-S/A 17.3英寸蛟龙3060学生吃鸡游戏本设计独显,8599.00
21311,机械革命（MECHREVO）,【12期免息】机械革命 蛟龙Z3Air 15.6英寸AMD轻薄吃鸡学生游戏本商务办公,12399.00
21312,机械革命（MECHREVO）,"	
【二手9成新】机械革命二手",2999.00
21313,机械革命（MECHREVO）,【6期免息】机械革命 蛟龙Z3Air 15.6英寸AMD轻薄学生游戏本商务办公制图独显,6599.00
21314,机械革命（MECHREVO）,机械革命X8Ti-S/X3-S i7酷睿17.3英寸大学生设计师专用独显电竞游戏办公,9499.00
21315,机械革命（MECHREVO）,【24期分期免息】机械革命MECHREVO蛟龙 AMD R5/R7-4800H轻薄电竞游戏,9299.00
21316,机械革命（MECHREVO）,机械革命 S2/S1Pro 14英寸轻薄窄边框独显学生2020年新款酷睿十代商务办公,3999.00
21317,机械革命（MECHREVO）,机械革命 S2/S1Pro 14英寸轻薄窄边框独显学生2020年新款酷睿十代商务办公,4999.00
21318,机械革命（MECHREVO）,机械革命 S2/S1Pro 14英寸轻薄窄边框独显学生2020年新款酷睿十代商务办公,5099.00
21319,机械革命（MECHREVO）,机械革命 S2/S1Pro 14英寸轻薄窄边框独显学生2020年新款酷睿十代商务办公,5199.00
21320,机械革命（MECHREVO）,机械革命 S2/S1Pro 14英寸轻薄窄边框独显学生2020年新款酷睿十代商务办公,5199.00
21321,机械革命（MECHREVO）,机械革命 S2/S1Pro 14英寸轻薄窄边框独显学生2020年新款酷睿十代商务办公,4599.00
21322,机械革命（MECHREVO）,机械革命 S2/S1Pro 14英寸轻薄窄边框独显学生2020年新款酷睿十代商务办公,5699.00
21323,机械革命（MECHREVO）,机械革命 S2/S1Pro 14英寸轻薄窄边框独显学生2020年新款酷睿十代商务办公,3699.00
21324,机械革命（MECHREVO）,机械革命 S2/S1Pro 14英寸轻薄窄边框独显学生2020年新款酷睿十代商务办公,5199.00
21325,机械革命（MECHREVO）,机械革命 S2/S1Pro 14英寸轻薄窄边框独显学生2020年新款酷睿十代商务办公,4299.00
21326,机械革命（MECHREVO）,机械革命 X10Ti-S 17.3英寸十代新品144Hz电竞屏游戏本深海泰坦高端设计师,15999.00
21327,机械革命（MECHREVO）,机械革命 X10Ti-S 17.3英寸十代新品144Hz电竞屏游戏本深海泰坦高端设计师,17099.00
21328,机械革命（MECHREVO）,机械革命 X10Ti-S 17.3英寸十代新品144Hz电竞屏游戏本深海泰坦高端设计师,20299.00
21329,机械革命（MECHREVO）,机械革命S2/S3 11代新品14英寸轻薄游戏,6799.00
21330,机械革命（MECHREVO）,机械革命 蛟龙Z3 Air 15.6英寸AMD轻薄吃鸡学生游戏本商务办公制图独显,6699.00
21331,机械革命（MECHREVO）,机械革命 蛟龙Z3 Air 15.6英寸AMD轻薄吃鸡学生游戏本商务办公制图独显,6999.00
21332,机械革命（MECHREVO）,机械革命（MECHREVO）S2 Air/Code01/S3高色域 WIFI6码农本轻薄,4499.00
21333,机械革命（MECHREVO）,机械革命 新品Z3 Air/Z3 Air-S 15.6英寸轻薄游戏本商务设计师十代i7设计,5399.00
21334,机械革命（MECHREVO）,机械革命 新品Z3 Air/Z3 Air-S 15.6英寸轻薄游戏本商务设计师十代i7设计,6099.00
21335,机械革命（MECHREVO）,机械革命 新品Z3 Air/Z3 Air-S 15.6英寸轻薄游戏本商务设计师十代i7设计,6199.00
21336,机械革命（MECHREVO）,机械革命 新品Z3 Air/Z3 Air-S 15.6英寸轻薄游戏本商务设计师十代i7设计,5599.00
21337,机械革命（MECHREVO）,机械革命 新品Z3 Air/Z3 Air-S 15.6英寸轻薄游戏本商务设计师十代i7设计,5999.00
21338,机械革命（MECHREVO）,机械革命 新品Z3 Air/Z3 Air-S 15.6英寸轻薄游戏本商务设计师十代i7设计,6499.00
21339,机械革命（MECHREVO）,机械革命 新品Z3 Air/Z3 Air-S 15.6英寸轻薄游戏本商务设计师十代i7设计,6799.00
21340,机械革命（MECHREVO）,机械革命 新品Z3 Air/Z3 Air-S 15.6英寸轻薄游戏本商务设计师十代i7设计,6099.00
21341,机械革命（MECHREVO）,机械革命 新品Z3 Air/Z3 Air-S 15.6英寸轻薄游戏本商务设计师十代i7设计,5799.00
21342,机械革命（MECHREVO）,【12期免息】机械革命 蛟龙Z3Air 15.6英寸AMD轻薄吃鸡学生游戏本商务办公,10499.00
21343,机械革命（MECHREVO）,机械革命蛟龙P X3/X8Ti-A 锐龙游戏本 AMD R5/R7标压7nm独显吃鸡电竞,6699.00
21344,机械革命（MECHREVO）,机械革命蛟龙P X3/X8Ti-A 锐龙游戏本 AMD R5/R7标压7nm独显吃鸡电竞,5799.00
21345,机械革命（MECHREVO）,机械革命蛟龙P X3/X8Ti-A 锐龙游戏本 AMD R5/R7标压7nm独显吃鸡电竞,8499.00
21346,机械革命（MECHREVO）,机械革命蛟龙P X3/X8Ti-A 锐龙游戏本 AMD R5/R7标压7nm独显吃鸡电竞,8099.00
21347,机械革命（MECHREVO）,机械革命蛟龙P X3/X8Ti-A 锐龙游戏本 AMD R5/R7标压7nm独显吃鸡电竞,7899.00
21348,机械革命（MECHREVO）,机械革命蛟龙P X3/X8Ti-A 锐龙游戏本 AMD R5/R7标压7nm独显吃鸡电竞,7499.00
21349,机械革命（MECHREVO）,机械革命蛟龙P X3/X8Ti-A 锐龙游戏本 AMD R5/R7标压7nm独显吃鸡电竞,7699.00
21350,机械革命（MECHREVO）,机械革命蛟龙P X3/X8Ti-A 锐龙游戏本 AMD R5/R7标压7nm独显吃鸡电竞,7799.00
21351,机械革命（MECHREVO）,机械革命蛟龙P X3/X8Ti-A 锐龙游戏本 AMD R5/R7标压7nm独显吃鸡电竞,7699.00
